FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1004547,2126,Copa Airlines,141077,0,2023-04-12,06:04 PM,T8,1
1004548,6170,British Airways,87611,1,2023-03-29,02:14 AM,,1
1004549,3653,El Al,260964,0,2023-05-13,07:50 PM,T6,1
1004550,9209,Air China,660606,1,2023-10-14,01:33 AM,TBIT,0
1004551,8162,Qantas,1599,1,2023-03-28,10:54 AM,T4,0
1004552,1723,Frontier Airlines,2530,1,2023-03-24,02:48 AM,,0
1004553,4019,Finnair,360126,0,2023-03-18,12:12 AM,T3,1
1004554,2361,Korean Air,6,1,2023-12-11,07:07 AM,,0
1004555,5673,Swiss International Air Lines,285273,0,2023-03-25,09:52 AM,T7,1
1004556,4793,Delta Air Lines,93672,0,2023-03-27,04:12 AM,T2,1
1004557,3178,El Al,157942,0,2023-12-28,12:03 AM,T3,1
1004558,9862,Allegiant Air,237563,0,2023-12-01,11:34 PM,T2,0
1004559,5471,Air India,59420,1,2023-02-16,03:54 PM,T7,0
1004560,2284,Japan Airlines,52882,1,2023-04-24,02:22 PM,T2,1
1004561,9200,Fiji Airways,60776,0,2023-08-23,05:45 PM,T4,0
1004562,7631,Lufthansa,217067,1,2023-12-03,07:06 PM,T5,1
1004563,1967,Swiss International Air Lines,530,1,2023-08-05,03:00 PM,,1
1004564,6040,WestJet,36212,0,2023-11-17,06:39 PM,T4,0
1004565,3491,Alaska Airlines,6,1,2023-12-16,06:36 AM,,0
1004566,2550,Cathay Pacific,979,1,2023-05-18,03:27 PM,T6,0
1004567,5842,LATAM Airlines,108331,1,2023-04-23,07:07 AM,T8,1
1004568,7012,Emirates,23614,1,2023-09-24,01:43 PM,T5,0
1004569,8698,Cathay Pacific,49619,0,2023-07-12,11:31 AM,T4,0
1004570,6448,Fiji Airways,159848,1,2023-06-10,08:41 AM,T3,1
1004571,7149,TAP Air Portugal,35800,1,2023-10-13,04:44 PM,T4,0
1004572,4608,Spirit Airlines,656630,0,2023-07-29,01:52 PM,TBIT,0
1004573,5471,Japan Airlines,332717,1,2023-10-01,11:57 AM,T3,1
1004574,9415,Copa Airlines,322493,1,2023-10-23,02:10 PM,T4,1
1004575,9209,Qantas,17996,0,2023-03-08,07:20 AM,T6,0
1004576,9326,Singapore Airlines,220069,1,2023-09-22,07:30 PM,T2,0
1004577,8997,Fiji Airways,17248,1,2023-05-21,01:38 AM,T1,1
1004578,3308,Copa Airlines,191210,1,2023-12-06,07:06 PM,T2,0
1004579,3379,EVA Air,164853,0,2023-02-27,08:11 AM,T2,0
1004580,9664,Philippine Airlines,72112,1,2023-06-13,08:58 AM,T7,0
1004581,6309,Iberia,83225,1,2023-10-26,06:48 PM,T7,0
1004582,9152,Hawaiian Airlines,170517,1,2023-04-08,09:32 PM,T3,1
1004583,4534,Korean Air,309697,0,2023-08-18,07:24 PM,T5,1
1004584,5475,Air India,202547,0,2023-10-24,09:40 PM,T2,0
1004585,9050,Swiss International Air Lines,5241,1,2023-07-22,08:36 PM,,0
1004586,5885,American Airlines,9258,0,2023-11-21,06:03 AM,TBIT,1
1004587,1898,Finnair,108876,1,2023-09-01,09:39 AM,T2,1
1004588,6402,Scandinavian Airlines,6613,1,2023-11-20,04:47 AM,T6,0
1004589,6545,Turkish Airlines,265085,0,2023-10-13,11:36 PM,TBIT,0
1004590,2324,Turkish Airlines,31523,1,2023-02-22,07:17 PM,T2,1
1004591,6673,Copa Airlines,404670,1,2023-02-10,11:33 AM,T1,1
1004592,5726,Swiss International Air Lines,376023,1,2023-07-14,04:58 AM,T4,1
1004593,9734,El Al,6654,0,2023-10-07,09:50 AM,T8,0
1004594,6499,Southwest Airlines,230680,0,2023-10-23,01:05 AM,T2,0
1004595,9772,United Airlines,4,0,2023-04-24,01:39 PM,,0
1004596,7035,Emirates,39076,1,2023-01-28,03:55 PM,T4,0
1004597,1784,Emirates,544977,1,2023-08-29,12:13 PM,TBIT,0
1004598,9537,Saudia,15737,1,2023-10-01,02:06 AM,T7,0
1004599,3843,EVA Air,96441,0,2023-06-18,12:35 AM,,1
1004600,5352,EVA Air,363150,1,2023-08-21,02:43 AM,T4,1
1004601,3946,Spirit Airlines,272709,0,2023-11-14,03:16 PM,T7,1
1004602,1079,Lufthansa,252887,1,2023-10-05,12:18 PM,T2,1
1004603,4697,Air France,48171,0,2023-04-06,07:32 PM,T5,0
1004604,9005,Air India,154935,1,2023-12-20,04:05 PM,T2,0
1004605,5555,EVA Air,43855,0,2023-06-20,07:21 AM,T7,0
1004606,9816,Allegiant Air,3833,0,2023-01-02,09:22 PM,T8,0
1004607,2174,British Airways,77653,1,2023-05-03,02:03 PM,T2,0
1004608,4326,Avianca,6117,1,2023-04-01,07:58 PM,,0
1004609,3891,Saudia,15155,0,2023-03-23,08:48 AM,T5,0
1004610,9106,EVA Air,658,0,2023-02-24,07:19 PM,Imperial Terminal,1
1004611,6493,Alaska Airlines,63048,0,2023-08-28,02:00 PM,T5,0
1004612,4448,British Airways,121053,0,2023-05-10,10:21 PM,T5,1
1004613,7985,Southwest Airlines,44580,1,2023-10-28,01:00 AM,T2,1
1004614,8786,Fiji Airways,154801,0,2023-01-18,11:40 PM,T3,1
1004615,5111,Qantas,48662,1,2023-06-06,06:38 AM,T7,0
1004616,4875,Alaska Airlines,110975,0,2023-11-04,06:51 AM,T6,0
1004617,2380,Fiji Airways,39069,0,2023-06-08,11:59 AM,T7,0
1004618,6241,Asiana Airlines,152250,0,2023-09-01,04:18 PM,T8,1
1004619,3166,Thai Airways,40165,0,2023-05-09,11:32 PM,T2,1
1004620,7196,Cathay Pacific,353501,1,2023-01-03,10:13 PM,T5,1
1004621,2238,JetBlue Airways,2,0,2023-05-01,08:02 PM,,0
1004622,5499,British Airways,181696,1,2023-09-23,04:38 PM,T2,0
1004623,1669,Scandinavian Airlines,5578,0,2023-11-20,03:31 AM,TBIT,1
1004624,8318,Saudia,108040,0,2023-02-07,08:50 PM,T8,1
1004625,1210,Korean Air,147967,0,2023-06-15,04:39 AM,T2,0
1004626,7631,American Airlines,336,0,2023-05-27,03:48 PM,T8,1
1004627,4666,United Airlines,413905,0,2023-03-05,10:41 AM,T4,1
1004628,2853,Qantas,318161,0,2023-01-31,05:22 AM,T3,1
1004629,5913,Allegiant Air,1983,1,2023-12-01,02:00 AM,T8,0
1004630,7014,Thai Airways,14463,1,2023-04-06,10:12 PM,T4,0
1004631,3789,Spirit Airlines,20743,0,2023-08-06,06:15 AM,T5,0
1004632,7827,Hawaiian Airlines,425300,1,2023-12-18,02:58 AM,TBIT,0
1004633,7938,Japan Airlines,30232,0,2023-03-16,06:56 PM,T7,0
1004634,2089,Southwest Airlines,160543,1,2023-08-24,03:31 AM,T2,0
1004635,4718,Asiana Airlines,398688,0,2023-06-15,04:37 PM,T1,1
1004636,8735,Southwest Airlines,251,0,2023-03-17,07:56 AM,T1,0
1004637,6835,LATAM Airlines,105,1,2023-05-29,05:09 AM,,1
1004638,8062,Japan Airlines,63101,0,2023-07-13,02:03 AM,T2,1
1004639,4309,Alaska Airlines,141269,0,2023-03-22,05:54 PM,T2,0
1004640,3049,Finnair,232313,0,2023-06-02,02:43 PM,T6,1
1004641,3616,Korean Air,10015,0,2023-04-14,09:33 AM,TBIT,1
1004642,6657,WestJet,417551,0,2023-11-26,08:21 AM,T1,1
1004643,2367,Philippine Airlines,422526,0,2023-11-10,09:41 PM,T4,1
1004644,9701,Air France,296571,0,2023-12-10,11:13 AM,TBIT,0
1004645,7942,United Airlines,24431,1,2023-12-30,09:57 AM,T8,1
1004646,8416,Hawaiian Airlines,381490,0,2023-10-20,06:56 PM,T4,1
1004647,8288,Philippine Airlines,304304,1,2023-03-05,10:39 PM,TBIT,0
1004648,1719,Allegiant Air,138541,0,2023-11-24,12:16 PM,T8,1
1004649,3304,Etihad Airways,70964,1,2023-05-25,08:39 AM,T7,0
1004650,9233,Scandinavian Airlines,28565,1,2023-01-17,02:17 AM,T2,1
1004651,3094,Alaska Airlines,377909,0,2023-11-12,10:22 AM,T4,1
1004652,6160,El Al,4714,0,2023-08-06,10:26 PM,,0
1004653,6188,Volaris,220433,0,2023-05-26,03:58 PM,T5,1
1004654,7788,Finnair,384563,1,2023-11-12,03:01 PM,T4,1
1004655,4708,Alitalia,56901,1,2023-12-07,01:03 AM,T6,0
1004656,2703,Finnair,20984,1,2023-04-13,05:24 PM,T2,1
1004657,9426,Lufthansa,164286,0,2023-07-05,11:56 PM,T2,1
1004658,1273,EVA Air,1901,0,2023-09-26,10:09 PM,,0
1004659,2657,Qatar Airways,64161,1,2023-05-01,12:31 PM,T4,0
1004660,7805,Cathay Pacific,14138,1,2023-07-17,11:39 PM,T4,0
1004661,3682,Norwegian Air Shuttle,130192,1,2023-10-31,03:29 PM,T5,1
1004662,1376,Iberia,410725,1,2023-10-22,10:46 AM,T6,1
1004663,8791,Alaska Airlines,386746,0,2023-05-07,07:51 PM,T4,1
1004664,2104,Finnair,52232,1,2023-11-23,01:26 PM,T7,0
1004665,2292,Saudia,364109,1,2023-12-26,08:42 AM,TBIT,0
1004666,7759,TAP Air Portugal,110853,1,2023-06-26,11:49 PM,,1
1004667,4011,EVA Air,4573,1,2023-01-02,07:08 PM,,0
1004668,6830,Asiana Airlines,161,1,2023-06-27,08:35 AM,Imperial Terminal,1
1004669,7483,Thai Airways,346161,1,2023-02-24,07:31 AM,T5,1
1004670,1386,Hawaiian Airlines,387767,0,2023-01-02,09:32 PM,T4,1
1004671,1438,Japan Airlines,99494,0,2023-11-07,09:38 AM,T8,1
1004672,3364,Alitalia,75,1,2023-12-29,05:13 AM,Imperial Terminal,1
1004673,6341,China Airlines,231098,1,2023-02-17,10:25 PM,T5,1
1004674,5933,Thai Airways,411636,1,2023-12-14,05:06 PM,T4,1
1004675,2958,United Airlines,38868,0,2023-12-27,12:36 PM,T2,1
1004676,2699,Virgin Atlantic,140560,0,2023-05-31,09:06 PM,T4,1
1004677,3746,Singapore Airlines,3164,0,2023-09-23,06:00 AM,TBIT,1
1004678,4146,United Airlines,187002,1,2023-01-01,03:18 AM,T3,1
1004679,8553,Alaska Airlines,231363,0,2023-09-30,01:15 AM,T3,1
1004680,5511,Airlines,278807,0,2023-08-11,04:10 PM,T7,1
1004681,2927,WestJet,133674,1,2023-11-13,10:07 AM,T3,1
1004682,4496,China Airlines,444400,1,2023-06-09,03:41 AM,T5,1
1004683,6394,British Airways,8,1,2023-06-17,09:37 PM,,1
1004684,8724,Alaska Airlines,261267,1,2023-02-04,07:19 PM,T7,1
1004685,2169,Qantas,80265,1,2023-12-13,01:22 AM,,1
1004686,4642,Allegiant Air,2061,1,2023-05-04,12:59 AM,T6,0
1004687,7241,Avianca,340434,0,2023-12-25,02:16 PM,T4,1
1004688,8957,Delta Air Lines,15225,1,2023-10-23,04:56 PM,T2,1
1004689,2724,El Al,13311,1,2023-07-30,03:48 AM,TBIT,1
1004690,8264,Air Canada,371727,0,2023-08-13,02:31 PM,T4,1
1004691,5277,Volaris,340005,1,2023-02-20,08:56 PM,T4,1
1004692,9002,Air India,762,1,2023-05-25,07:06 PM,,1
1004693,5924,Air India,201865,1,2023-05-31,09:26 AM,T6,1
1004694,9589,Cathay Pacific,5,1,2023-07-24,06:24 AM,Imperial Terminal,1
1004695,5155,Air China,374510,0,2023-01-13,08:27 PM,T7,1
1004696,8520,Airlines,317158,0,2023-08-28,02:40 AM,TBIT,0
1004697,8046,Hawaiian Airlines,29699,1,2023-03-22,05:42 PM,T5,0
1004698,9486,Qantas,25875,0,2023-11-30,08:55 PM,T5,0
1004699,6713,Hawaiian Airlines,21191,0,2023-05-04,05:44 AM,T5,0
1004700,7495,China Airlines,187201,1,2023-10-26,04:55 PM,T2,0
1004701,7519,WestJet,70718,1,2023-02-24,11:11 AM,T5,0
1004702,2377,American Airlines,61169,1,2023-11-25,11:35 PM,T4,0
1004703,2468,Philippine Airlines,371444,0,2023-11-16,03:13 AM,T4,1
1004704,8567,Aeromexico,287321,1,2023-06-22,09:52 AM,T7,1
1004705,2666,Emirates,0,1,2023-05-06,08:45 PM,TBIT,1
1004706,5313,Hawaiian Airlines,22631,1,2023-03-22,03:42 AM,T2,1
1004707,6773,Spirit Airlines,19993,1,2023-08-18,01:11 AM,T6,0
1004708,7283,Lufthansa,48308,1,2023-12-07,01:41 PM,T5,0
1004709,5274,British Airways,352209,1,2023-07-07,12:42 AM,TBIT,0
1004710,4487,United Airlines,303955,0,2023-06-06,04:25 AM,T4,1
1004711,7252,Virgin Atlantic,104790,0,2023-02-14,08:37 PM,T2,0
1004712,7452,LATAM Airlines,111151,0,2023-03-20,01:14 PM,T2,0
1004713,9945,Philippine Airlines,111537,1,2023-07-23,02:09 PM,T8,1
1004714,7131,TAP Air Portugal,5663,0,2023-09-15,02:50 PM,,0
1004715,3920,Copa Airlines,394072,1,2023-05-02,12:48 PM,TBIT,0
1004716,3279,El Al,153673,1,2023-09-10,11:38 AM,T3,1
1004717,1366,EVA Air,177357,0,2023-07-28,05:20 AM,T2,0
1004718,2232,EVA Air,321257,1,2023-08-12,08:20 PM,T5,1
1004719,7243,Finnair,257087,0,2023-10-29,04:16 PM,T4,1
1004720,8641,Norwegian Air Shuttle,419138,0,2023-01-04,10:01 AM,T5,1
1004721,1332,JetBlue Airways,350829,1,2023-07-31,09:18 AM,T1,1
1004722,9731,Southwest Airlines,205429,0,2023-12-15,11:48 PM,T2,0
1004723,2187,Virgin Atlantic,12890,1,2023-07-05,02:02 AM,T5,0
1004724,1938,American Airlines,38976,0,2023-10-13,06:00 AM,T7,0
1004725,7619,Iberia,273531,1,2023-01-22,07:12 PM,T5,1
1004726,4918,Virgin Atlantic,163453,1,2023-08-12,08:58 AM,T5,1
1004727,1272,Fiji Airways,355040,0,2023-07-11,06:01 PM,TBIT,0
1004728,1202,Iberia,4732,0,2023-03-07,03:59 AM,T6,0
1004729,6560,British Airways,192500,1,2023-12-21,06:04 PM,T2,0
1004730,7545,Copa Airlines,177803,1,2023-10-09,07:11 PM,T2,1
1004731,9474,El Al,2315,0,2023-01-23,01:06 AM,T3,0
1004732,2754,Aeroflot,100241,1,2023-06-22,11:16 PM,T2,1
1004733,6494,Fiji Airways,131135,0,2023-04-14,02:06 PM,T2,1
1004734,7766,Air New Zealand,43019,0,2023-10-01,01:36 AM,T4,0
1004735,6840,Volaris,139037,0,2023-06-30,12:57 AM,T8,1
1004736,7562,Swiss International Air Lines,160,0,2023-05-02,04:24 PM,T8,0
1004737,5097,Swiss International Air Lines,221,1,2023-02-10,06:23 AM,,1
1004738,3407,JetBlue Airways,299290,1,2023-04-13,01:33 AM,T6,1
1004739,2598,Hawaiian Airlines,203612,1,2023-03-03,06:56 AM,T3,1
1004740,4564,Qatar Airways,53443,1,2023-08-20,11:59 PM,T4,0
1004741,5958,TAP Air Portugal,352180,1,2023-08-01,04:59 AM,T7,1
1004742,4202,TAP Air Portugal,273973,1,2023-12-14,02:18 PM,T5,1
1004743,7606,Virgin Atlantic,40076,0,2023-05-05,05:59 PM,T3,0
1004744,1688,Qatar Airways,125594,0,2023-04-27,04:38 PM,T2,0
1004745,8676,Airlines,151189,0,2023-01-28,07:45 AM,T2,0
1004746,2586,Swiss International Air Lines,478074,1,2023-03-13,02:14 PM,TBIT,0
1004747,3973,Emirates,114528,1,2023-02-26,08:48 PM,T8,1
1004748,2959,Philippine Airlines,47662,0,2023-11-28,09:51 PM,T7,0
1004749,5186,Air New Zealand,575,0,2023-02-18,09:55 AM,T1,0
1004750,5363,Finnair,822,1,2023-02-22,04:22 PM,T6,0
1004751,4795,Etihad Airways,8829,0,2023-05-16,07:16 AM,T8,1
1004752,7109,Virgin Atlantic,3650,1,2023-02-13,07:16 AM,T8,0
1004753,8963,Etihad Airways,383638,1,2023-06-03,10:56 PM,T1,1
1004754,5034,Airlines,126315,1,2023-05-30,04:21 AM,T8,1
1004755,3045,El Al,278351,1,2023-06-30,05:09 AM,T3,1
1004756,1335,WestJet,54765,0,2023-02-23,09:01 AM,T2,1
1004757,5279,LATAM Airlines,163705,0,2023-04-11,01:55 PM,T8,1
1004758,8904,Qantas,311321,0,2023-11-11,11:19 AM,T4,1
1004759,5760,Air France,68679,1,2023-05-10,11:12 AM,T7,0
1004760,2436,Frontier Airlines,11740,0,2023-01-01,12:27 AM,T1,0
1004761,6681,Avianca,16454,0,2023-02-13,10:54 AM,T6,0
1004762,2092,Alaska Airlines,415801,1,2023-04-02,08:07 AM,T5,1
1004763,6877,United Airlines,7901,0,2023-08-08,04:13 PM,T8,0
1004764,6357,Iberia,6028,1,2023-08-29,03:24 AM,,0
1004765,3437,Air France,164,0,2023-08-23,04:20 AM,,1
1004766,5469,Delta Air Lines,113141,1,2023-08-02,07:52 AM,T2,1
1004767,1232,LATAM Airlines,205783,1,2023-08-24,12:33 PM,T7,1
1004768,2291,JetBlue Airways,44268,0,2023-06-26,12:37 PM,T4,0
1004769,7764,LATAM Airlines,174984,1,2023-01-17,05:07 PM,T3,1
1004770,4125,Air France,52569,1,2023-01-29,09:10 AM,T4,0
1004771,2486,Swiss International Air Lines,56763,0,2023-07-13,08:13 AM,T3,0
1004772,7890,Airlines,403885,1,2023-11-15,11:49 AM,T4,1
1004773,1291,Qantas,43896,0,2023-09-21,07:30 AM,T2,1
1004774,5414,Qantas,386913,0,2023-07-16,12:04 AM,T4,1
1004775,2981,Alaska Airlines,61120,1,2023-10-10,02:18 PM,T2,1
1004776,8797,Air France,352363,0,2023-12-08,06:08 PM,T1,1
1004777,9345,Japan Airlines,15209,1,2023-10-27,12:10 PM,T5,0
1004778,1794,China Airlines,307796,0,2023-01-19,12:00 AM,T6,1
1004779,2838,Airlines,18201,0,2023-11-03,11:22 AM,T3,0
1004780,8664,Air China,230928,1,2023-05-22,08:54 PM,T7,1
1004781,6323,Fiji Airways,162642,0,2023-09-14,01:53 PM,T4,1
1004782,7635,Iberia,163403,0,2023-12-20,10:06 AM,T2,0
1004783,8915,Thai Airways,391973,0,2023-12-11,12:48 PM,T1,1
1004784,8062,Aeroflot,8295,1,2023-11-27,12:46 AM,TBIT,1
1004785,9655,Delta Air Lines,52524,0,2023-12-07,03:09 AM,T4,0
1004786,8962,United Airlines,224,1,2023-03-21,02:53 PM,,1
1004787,8610,China Airlines,13568,1,2023-02-17,11:41 PM,T3,0
1004788,9220,Alitalia,194037,1,2023-08-16,01:25 PM,T5,1
1004789,7565,Cathay Pacific,57510,0,2023-09-03,09:46 PM,T6,0
1004790,5590,Copa Airlines,414432,0,2023-02-26,01:00 PM,T4,1
1004791,7859,Frontier Airlines,364565,1,2023-02-05,10:53 PM,T4,1
1004792,8283,Scandinavian Airlines,3448,1,2023-06-10,08:01 AM,T2,0
1004793,6144,Air China,335428,0,2023-05-15,02:25 AM,T4,1
1004794,4431,Alitalia,3945,0,2023-04-28,04:46 AM,T8,0
1004795,8113,Japan Airlines,17403,1,2023-02-09,06:54 PM,T7,0
1004796,8921,Iberia,61063,1,2023-06-25,02:12 PM,T6,0
1004797,8035,Qantas,291991,0,2023-07-27,02:45 AM,T6,1
1004798,1878,Thai Airways,1654,1,2023-08-26,12:41 AM,T8,0
1004799,3520,Volaris,104964,0,2023-06-10,08:22 AM,,1
1004800,1416,Japan Airlines,9222,0,2023-12-30,10:53 PM,TBIT,1
1004801,2388,Fiji Airways,39153,1,2023-03-29,08:12 PM,T2,1
1004802,5997,Saudia,778774,0,2023-12-04,06:16 AM,TBIT,0
1004803,4993,Aeromexico,126812,0,2023-02-16,10:13 PM,T8,1
1004804,5056,Lufthansa,300026,0,2023-09-19,07:06 AM,T6,1
1004805,9577,Asiana Airlines,172664,0,2023-05-30,06:49 AM,T2,0
1004806,4959,TAP Air Portugal,187262,0,2023-07-08,04:38 PM,T2,0
1004807,3398,Delta Air Lines,305278,0,2023-08-09,08:49 AM,TBIT,0
1004808,2541,Air New Zealand,2774,0,2023-10-09,02:09 AM,T8,0
1004809,1611,Air India,214461,1,2023-02-14,02:00 PM,T6,1
1004810,8552,Turkish Airlines,227822,1,2023-09-29,07:17 AM,T7,1
1004811,2591,Emirates,4976,1,2023-07-25,08:26 PM,T4,0
1004812,1330,China Airlines,286345,0,2023-12-22,03:08 AM,T6,1
1004813,1069,Southwest Airlines,331623,0,2023-09-17,06:24 AM,T5,1
1004814,1863,Asiana Airlines,4083,1,2023-07-14,10:29 PM,T4,0
1004815,1634,Air France,215831,0,2023-11-07,03:51 PM,T6,1
1004816,8356,Hawaiian Airlines,40255,0,2023-06-28,03:48 AM,T7,0
1004817,2870,Etihad Airways,402452,1,2023-01-24,08:54 PM,T3,1
1004818,6182,Philippine Airlines,329323,0,2023-04-28,09:33 PM,TBIT,0
1004819,2105,Finnair,262961,1,2023-07-05,06:04 AM,T6,1
1004820,3270,Cathay Pacific,211556,1,2023-08-29,05:33 PM,T5,1
1004821,3172,TAP Air Portugal,93159,1,2023-03-04,09:20 PM,,1
1004822,2000,Swiss International Air Lines,31391,0,2023-09-07,03:59 PM,T5,0
1004823,5065,Air New Zealand,6045,1,2023-12-24,09:52 PM,T8,0
1004824,6449,Air China,99663,0,2023-12-22,08:37 PM,T8,1
1004825,9231,Asiana Airlines,234319,1,2023-07-06,09:48 AM,T7,1
1004826,5513,Air Canada,28044,0,2023-06-01,02:17 AM,T7,1
1004827,1904,Turkish Airlines,5051,1,2023-08-12,06:06 AM,TBIT,1
1004828,7335,Spirit Airlines,2474,0,2023-02-07,07:38 AM,T3,0
1004829,9078,Finnair,41912,1,2023-12-10,03:52 PM,T2,1
1004830,6398,LATAM Airlines,5671,0,2023-05-13,09:40 AM,T8,0
1004831,9974,Fiji Airways,130575,1,2023-10-29,10:31 PM,T8,1
1004832,7250,EVA Air,30546,1,2023-01-27,06:45 AM,T4,0
1004833,5507,Virgin Atlantic,2581,1,2023-08-12,03:54 AM,TBIT,1
1004834,2750,Air New Zealand,302250,0,2023-09-25,11:37 PM,T6,1
1004835,5661,Iberia,1694,1,2023-01-26,10:50 PM,T8,0
1004836,1767,Air France,5890,0,2023-09-17,09:07 PM,T8,0
1004837,4931,Saudia,128900,1,2023-02-19,01:48 AM,T2,0
1004838,1982,Alaska Airlines,4807,0,2023-02-04,01:27 PM,T8,0
1004839,1304,Asiana Airlines,89694,1,2023-07-27,11:47 PM,,1
1004840,9848,EVA Air,14314,1,2023-10-03,01:53 PM,TBIT,1
1004841,9357,Copa Airlines,76471,1,2023-08-12,10:07 PM,T7,0
1004842,7159,Spirit Airlines,21559,1,2023-11-22,11:48 AM,T3,0
1004843,4144,JetBlue Airways,45093,1,2023-01-20,01:34 PM,T4,0
1004844,8460,EVA Air,348401,1,2023-01-09,07:03 PM,T6,1
1004845,3882,Fiji Airways,104443,1,2023-05-18,06:59 PM,T2,0
1004846,1742,Air India,302395,1,2023-10-08,02:34 AM,T6,1
1004847,3328,Alaska Airlines,6605,1,2023-03-08,02:57 PM,,0
1004848,4056,Delta Air Lines,38445,1,2023-06-15,12:20 AM,T2,1
1004849,4835,American Airlines,21014,0,2023-05-01,06:07 PM,T6,0
1004850,6934,Korean Air,220356,0,2023-09-23,06:46 PM,T7,1
1004851,5826,Lufthansa,5341,0,2023-02-13,04:38 PM,T8,0
1004852,8394,Fiji Airways,1043,1,2023-11-21,07:02 PM,T6,0
1004853,2949,China Airlines,116,1,2023-06-28,06:47 AM,Imperial Terminal,1
1004854,9869,Virgin Atlantic,165201,1,2023-08-16,02:22 AM,T3,1
1004855,6030,Air China,57810,0,2023-10-03,06:31 PM,T3,0
1004856,5400,Air France,313,0,2023-12-03,09:15 AM,T1,0
1004857,1680,El Al,155107,0,2023-12-06,01:23 AM,T5,1
1004858,9703,Air France,107231,1,2023-05-04,08:17 PM,T8,1
1004859,4675,Frontier Airlines,55478,0,2023-06-01,10:20 AM,T5,0
1004860,9406,Philippine Airlines,215004,0,2023-03-16,10:29 AM,T6,1
1004861,8142,Copa Airlines,23997,0,2023-09-20,06:31 PM,T5,0
1004862,9238,Avianca,354404,1,2023-07-04,06:55 PM,T4,1
1004863,7718,American Airlines,3421,1,2023-07-18,10:02 PM,T8,0
1004864,4936,Spirit Airlines,57183,1,2023-04-04,03:30 AM,T4,0
1004865,6938,Air France,43503,0,2023-06-16,02:59 AM,T7,0
1004866,4123,Lufthansa,369282,0,2023-07-02,03:04 AM,T1,1
1004867,9758,Singapore Airlines,4342,0,2023-08-20,08:33 AM,T6,0
1004868,4346,Qatar Airways,40068,1,2023-11-13,11:56 AM,T2,1
1004869,5529,Asiana Airlines,375268,1,2023-01-12,11:48 AM,T1,1
1004870,7798,LATAM Airlines,56704,0,2023-02-20,07:10 AM,T6,0
1004871,2590,British Airways,159116,1,2023-12-18,11:04 AM,T5,1
1004872,6067,TAP Air Portugal,444772,0,2023-10-27,05:23 PM,T4,1
1004873,3715,Iberia,364325,1,2023-11-12,10:46 AM,T3,1
1004874,6296,Finnair,142600,1,2023-04-15,07:13 AM,T3,1
1004875,2541,Avianca,99871,1,2023-02-06,03:21 PM,T6,1
1004876,1893,Air Canada,799,0,2023-12-17,10:13 PM,,1
1004877,1193,British Airways,117454,0,2023-05-09,03:03 PM,T2,0
1004878,2756,Swiss International Air Lines,47,0,2023-06-05,01:47 AM,,1
1004879,5292,Japan Airlines,11762,1,2023-11-11,04:24 PM,T6,0
1004880,7742,Southwest Airlines,3531,0,2023-03-06,08:38 PM,T6,0
1004881,7141,Norwegian Air Shuttle,269,1,2023-07-08,04:20 AM,Imperial Terminal,1
1004882,5974,Spirit Airlines,5875,0,2023-02-08,12:17 PM,,0
1004883,5007,Thai Airways,54814,1,2023-06-15,06:29 PM,T4,0
1004884,8574,LATAM Airlines,34556,1,2023-04-10,07:13 AM,T7,0
1004885,3276,Delta Air Lines,153379,1,2023-11-16,11:14 AM,T6,1
1004886,2616,Fiji Airways,346828,0,2023-01-08,02:04 PM,T1,1
1004887,8700,Avianca,3794,0,2023-10-24,10:24 PM,T8,0
1004888,2734,Delta Air Lines,52,1,2023-05-05,11:01 PM,Imperial Terminal,1
1004889,8840,Lufthansa,24489,0,2023-05-13,10:35 AM,T6,0
1004890,7784,Singapore Airlines,38802,0,2023-06-14,05:23 PM,T4,0
1004891,2976,Swiss International Air Lines,129555,1,2023-09-28,04:04 PM,,1
1004892,4763,EVA Air,142629,1,2023-08-31,10:16 PM,T2,0
1004893,1533,Iberia,426684,0,2023-09-27,02:45 PM,TBIT,0
1004894,6453,Air France,20471,0,2023-09-07,12:11 AM,T8,0
1004895,7430,Emirates,174084,0,2023-04-15,10:01 PM,T2,0
1004896,7880,China Airlines,159488,0,2023-12-02,06:48 PM,T8,1
1004897,1503,British Airways,353035,1,2023-04-12,10:20 AM,T4,1
1004898,4942,Swiss International Air Lines,45871,0,2023-01-15,11:29 PM,T3,0
1004899,2257,Virgin Atlantic,5521,0,2023-12-19,04:21 AM,TBIT,1
1004900,4703,Air China,1713,0,2023-12-04,11:44 PM,T8,0
1004901,2111,Frontier Airlines,6313,1,2023-09-14,06:58 AM,TBIT,1
1004902,3989,TAP Air Portugal,242171,1,2023-03-02,08:24 PM,T7,1
1004903,5853,Qantas,141861,0,2023-11-14,04:53 AM,T6,0
1004904,1450,Air France,6,0,2023-12-09,11:38 PM,,0
1004905,7353,Fiji Airways,37133,0,2023-04-12,12:34 PM,T7,0
1004906,4164,Scandinavian Airlines,262724,1,2023-03-16,04:40 PM,T5,1
1004907,2506,Avianca,206767,1,2023-05-04,04:46 AM,T7,1
1004908,4832,Asiana Airlines,51114,1,2023-02-06,10:01 AM,T7,0
1004909,6477,Aeroflot,168448,1,2023-08-29,01:55 AM,T2,0
1004910,8350,Philippine Airlines,313654,0,2023-08-24,06:06 PM,T7,1
